RecommendedBy,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Nana Akua Goes to School,Trisha Elam Walker,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525581130.jpg,https://www.semcoop.com/nana-akua-goes-school,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,historical fiction,Hamnet,Maggi O'Farrell,,$26.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525657606.jpg,https://www.semcoop.com/hamnet,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,Science,Animals by the Numbers,Steve Jenkins,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780544630925.jpg,https://www.semcoop.com/animals-numbers-book-infographics,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Historical fiction,Let the Children March,Monica Clark-Robinson,African American,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780544704527.jpg,https://www.semcoop.com/let-children-march,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Swashby and the Sea,Beth Ferry,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780544707375.jpg,https://www.semcoop.com/swashby-and-sea,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,TRUE,Picture Book,picture book,nonfiction: science,"Down, Down, Down",Steve Jenkins,paperback,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780544709515.jpg,https://www.semcoop.com/down-down-down-journey-bottom-sea,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Young Adult,7/8th,graphic novel: memoir,Hey Kiddo,Jarrett J. Krosoczka,,$14.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780545902489.jpg,https://www.semcoop.com/hey-kiddo,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),fiction,The Island at the End of Everything,Kiran Hargrave,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780553535327.jpg,https://www.semcoop.com/island-end-everything,,Yes
laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,My Book with No Pictures,B.J. Novak,,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593111017.jpg,https://www.semcoop.com/my-book-no-pictures,,
Radiah,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),historical fiction,Starting from Seneca Falls,Karen Schwabach,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593125052.jpg,https://www.semcoop.com/starting-seneca-falls,,Yes
,FALSE,FALSE,FALSE,TRUE,Elementary,Graphic novel,Fantasy,Max and the Midknights,Lincoln Peirce,for Big Nate fans,$13.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593125908.jpg,https://www.semcoop.com/max-and-midknights-battle-bodkins,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,How It All Blew Up,Arvin Ahmadi,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593202876.jpg,https://www.semcoop.com/how-it-all-blew,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,nonfiction: History,Caste,Isabel Wilkerson,"2020, no paperback yet",$32.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593230251.jpg,https://www.semcoop.com/untitled-13,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Adult,adult,nonfiction: social,"Be Antiracist: A Journey for Awareness, Reflection, and Action",Ibram Kendi,paperback,$15.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593233009.jpg,https://www.semcoop.com/be-antiracist,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),mystery,Enola Holmes Mystery series,Nancy Springer,series,6.99-7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593350539.jpg,https://57th.semcoop.com/search/apachesolr_search/%22enola%20holmes%22%20%22springer%22,(I put in the link that goes to all of them rather than a specific book. -thoughts?),
Ayanna,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),science fiction,Among the Hidden,Margaret Haddix,series,$55.99 US,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780689824753.jpg,https://www.semcoop.com/among-hidden,,Yes
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,This book is Anti-Racist,Tiffany Jewell,,$14.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780711245211.jpg,https://www.semcoop.com/book-anti-racist-20-lessons-how-wake-take-action-and-do-work,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,nonfiction: Memoir,Know My Name,Chanel Miller,,$18.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780735223721.jpg,https://www.semcoop.com/know-my-name,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,How to Give Your Cat a Bath in Five Easy Lessons,Nicola Winstanley,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780735263543.jpg,https://www.semcoop.com/how-give-your-cat-bath-five-easy-steps,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,TRUE,Picture Book,picture book,friends,A Visitor for Bear,Bonnie Becker,paperback,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763628079.jpg,https://www.semcoop.com/ingram-0?isbn=9780763646110,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,friends,Let's Do Nothing,Tony Fucile,paperback,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763652692.jpg,https://www.semcoop.com/lets-do-nothing-0,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,Jabari Jumps,Gaia Cornwall,,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763678388.jpg,https://www.semcoop.com/ingram-0?isbn=9781536202908,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,Julian is a Mermaid,Jessica Love,,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763690458.jpg,https://www.semcoop.com/julian-mermaid,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,My Grandma and Me,Mina Javaherbin,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763694944.jpg,https://www.semcoop.com/my-grandma-and-me,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,Science,Curiosity: The Story of a Mars Rover,Markus Motum,,$22.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763695040.jpg,https://www.semcoop.com/curiosity-story-mars-rover,,
Marsha Stewart,FALSE,FALSE,TRUE,TRUE,Picture Book,Picture book,Family,"Mango, Abuela and Me",Meg Medina,Latinx,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763695132.jpg,https://www.semcoop.com/mango-abuela-and-me-0,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,humor,Book With No Pictures,BJ Novak,paperback,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780803741713.jpg,https://www.semcoop.com/book-no-pictures,,
,FALSE,FALSE,FALSE,FALSE,Early Reader,early reader,fiction,Lulu and the Duck in the Park (Book 1 of 6: Lulu Series,Hilary McKay,,$5.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780807548097.jpg,https://www.semcoop.com/lulu-and-duck-park,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Historical fiction,Finding Langston,Lesa Cline-Ransome,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780823439607.jpg,https://www.semcoop.com/finding-langston,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Dreamers,Yuyi Morales,Latinx,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780823440559.jpg,https://www.semcoop.com/dreamers-1,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 1-5,Nonfiction,Honeybee,Candace Fleming,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780823442850.jpg,https://www.semcoop.com/honeybee-busy-life-apis-mellifera,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Early Reader,Preschool-gr.3,Nonfiction,Your Place in the Universe,Jason Chin,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780823446230.jpg,https://www.semcoop.com/your-place-universe,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Magnificent Homespun Brown: A Celebration,Samara Cole Doyon,,$16.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780884487975.jpg,https://www.semcoop.com/magnificent-homespun-brown-celebration,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Dog story,Strongheart: Wonder Dog of the Silver Screen,Candace Fleming,based on a true story,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781101934104.jpg,https://www.semcoop.com/strongheart-wonder-dog-silver-screen,,
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),fiction,The Wolf Keepers,Elise Broach,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250165015.jpg,https://www.semcoop.com/wolf-keepers-0,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Graphic novel,Snapdragon,Kat Leyh,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250171115.jpg,https://www.semcoop.com/snapdragon,,
Radiah,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,Greetings from Witness Protection,Jake Burt,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250179043.jpg,https://www.semcoop.com/greetings-witness-protection-0,,Yes
Kid: Alice,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),short stories/horror,Scary Stories for Young Foxes,Christian Heidicker,not in paperback yet,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250181428.jpg,https://www.semcoop.com/scary-stories-young-foxes,,Yes
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Refugees/Friendship,Nowhere Boy,Katherine Marsh,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250211453.jpg,https://www.semcoop.com/nowhere-boy-0,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Fantasy,Bob,Wendy Mass,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250308696.jpg,https://www.semcoop.com/bob-0,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Poetry,Woke: A Young Poet's Call to Justice,Mahogany L. Browne,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250311207.jpg,https://www.semcoop.com/woke,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Mystery,Van Gogh Deception,Deron R. Hicks,Book 1 of series,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328635174.jpg,https://www.semcoop.com/van-gogh-deception-0,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Fantasy,Maya and the Rising Dark,Rena Baron,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328635181.jpg,https://www.semcoop.com/maya-and-rising-dark,,Yes
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Picture Book,picture book,nonfiction: facts,Just a Second,Steve Jenkins,paperback,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328740861.jpg,https://www.semcoop.com/just-second,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,The Undefeated,Kwame Alexander,African American,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328780966.jpg,https://www.semcoop.com/undefeated-0,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Graphic novel,Friendship,Click,Kayla Miller,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328911124.jpg,https://www.semcoop.com/click,,
Liesl Shurtliff,FALSE,TRUE,FALSE,TRUE,Elementary,grades 3-7 (3rd/4th),realistic fiction,Front Desk,Kelly Yang,awards,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338157826.jpg,https://www.semcoop.com/front-desk-scholastic-gold,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Mystery,"Me, Frida, and the Secret of the Peacock Ring",Set in Mexico,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338159325.jpg,https://www.semcoop.com/me-frida-and-secret-peacock-ring-scholastic-gold,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Grades 3-7,Graphic novel,Twins,Varian Johnson,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338236132.jpg,https://www.semcoop.com/twins-twins-1-volume-1,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,Butterflies,The Very Impatient Caterpillar,Ross Burach,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338289411.jpg,https://www.semcoop.com/very-impatient-caterpillar,,
Marsha Stewart ,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,All Because You Matter,Tami Charles,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338574852.jpg,https://www.semcoop.com/all-because-you-matter,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,grades 3-7 (5-8th),science fiction,Found,Margaret Haddix,Bk 1 of Missing series,$8.99 US,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781416954217.jpg,https://www.semcoop.com/found-0,,Yes
Kid: Alice,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),science fiction,Search for Wondla,Tony DiTerlizzi,series,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781416983118.jpg,https://www.semcoop.com/search-wondla,,Yes
Kid: Alice,TRUE,FALSE,FALSE,FALSE,Adult,adult,humor,Hyperbole and a Half,Alli Brosh,apparently has bad words,$21.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419715723.jpg,https://www.semcoop.com/hyperbole-and-half-journal,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror/Mystery,Sweep: A Story of a Girl and Her Monster,Johnathan Auxier,set in 18th century England,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419731402.jpg,https://www.semcoop.com/sweep-story-girl-and-her-monster,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,Picture biography,Exquisite: The Poetry and Life of Gwendolyn Brooks,Suzanne Slade,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419734113.jpg,https://www.semcoop.com/exquisite-poetry-and-life-gwendolyn-brooks,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Fantasy,Raybearer,Jordan Ifueko,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419739828.jpg,https://www.semcoop.com/raybearer,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book,,The Deep End (Wimpy Kid #15),Jeff Kinney,,$14.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419748684.jpg,https://www.semcoop.com/deep-end-diary-wimpy-kid-book-15,,Yes
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,perspective,Duck Rabbit,Amy Krouse Rosenthal,board book,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781452137339.jpg,https://www.semcoop.com/duck-rabbit,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,fiction,A Man Called Ove,Fredrik Bachman,,$17.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781476738024.jpg,https://www.semcoop.com/man-called-ove,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,WWII survival,Lifeboat 12,Susan Hood,based on true story,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781481468848.jpg,https://www.semcoop.com/lifeboat-12-reprint,,
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Young Adult,YA,fiction/dystopian,Dry,Neal Shusterman,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781481481977.jpg,https://www.semcoop.com/dry-1,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Drawn Together,Minh Le,Asian interest,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781484767603.jpg,https://www.semcoop.com/drawn-together-0,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Mystery,Ambrose Deception,Emily Ecton/Gilbert Ford,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781484788387.jpg,https://www.semcoop.com/ambrose-deception,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Early Reader,Early Reader,fiction collection,An Elephant and Piggie Biggie,Mo Willems,,$16.99 each,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781484799673.jpg,https://www.semcoop.com/search/apachesolr_search/elephant%20and%20piggie%20biggie,(I put in the link that goes to all of them rather than a specific book. -thoughts?),
Kid: Sachi ,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-7th),realistic fiction,Midsummer's Mayhem,Rajani LaRocca,not in paperback yet,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781499808889.jpg,https://www.semcoop.com/midsummers-mayhem,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Grades3-up,Biography,Selena: Queen of Tejano Music,Syvia Lopez,Latinx,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781499809770.jpg,https://www.semcoop.com/selena-0,,
Kid: Willa,TRUE,FALSE,FALSE,FALSE,Adult,adult,classic horror,Something Wicked This Way Comes,Ray Bradbury,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781501167713.jpg,https://www.semcoop.com/something-wicked-way-comes-novel,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,novel,Queenie,Candice Carty-Williams,,$16.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781501196027.jpg,https://www.semcoop.com/queenie-0,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Breathless,Jennifer Niven,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524701963.jpg,https://www.semcoop.com/breathless-2,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book(gr.3-7),Friendship,The Season of Styx Malone,Kekla Magoon,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524715953.jpg,https://www.semcoop.com/season-styx-malone,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,science fiction,An Absolutely Remarkable Thing,Hank Green,,$16.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524743468.jpg,https://www.semcoop.com/absolutely-remarkable-thing-novel,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,science fiction,A Beautifully Foolish Endeavor,Hank Green,"2020, paperback not available yet",$27.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524743475.jpg,https://www.semcoop.com/beautifully-foolish-endeavor,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Science,Cute as an Axolotl,Jess Keating,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524764470.jpg,https://www.semcoop.com/cute-axolotl,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book,,Our Friend Hedgehog: The Story of Us,Lauren Castillo,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524766719.jpg,https://www.semcoop.com/our-friend-hedgehog,,Yes
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Sports/basketball,Power Forward: Chasing the Dream,Hena Khan,Book 1 of series,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534411999.jpg,https://www.semcoop.com/power-forward,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Bilal Cooks Daal,Aisha Saeed,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534418103.jpg,https://www.semcoop.com/bilal-cooks-daal,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Gr. K-5,Nonfiction,Muslim Girls Rise: Inspirational Champions of Our Time,Saira Mir,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534418882.jpg,https://www.semcoop.com/muslim-girls-rise-inspirational-champions-our-time,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,You Matter,Christian Robinson,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534421691.jpg,https://www.semcoop.com/you-matter,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,Graphic novel,Beetle and the Hollow Bones,Aliza Layne,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534441545.jpg,https://www.semcoop.com/beetle-hollowbones,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Fantasy,Legendborn,Tracy Deonn,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534441606.jpg,https://www.semcoop.com/legendborn,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Graphic novel,Graphic novel,Long Way Down,Jason Alexander,Graphic version of the novel,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534444959.jpg,https://www.semcoop.com/long-way-down-3,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,Picture biography,Respect: Aretha Franklin the Queen of Soul,Carole Boston Weatherford,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534452282.jpg,https://www.semcoop.com/respect-aretha-franklin-queen-soul,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Early Reader,Beginning reader,Dogs,See the Cat: Three Stories About a Dog,David LaRochelle,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781536204278.jpg,https://www.semcoop.com/see-cat-three-stories-about-dog,,Yes
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Picture Book,Picture book,Friendship,Evelyn Del Rey is Moving Away,Meg Medina,Latinx,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781536207040.jpg,https://www.semcoop.com/evelyn-del-rey-moving-away,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Realistic Fiction,Chirp,Kate Messner,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781547602810.jpg,https://www.semcoop.com/chirp,,Yes
,FALSE,TRUE,FALSE,TRUE,Early Reader,Beginning chapter bk,,Kayla and King and the Case of the Missing Dog Treats,Dori Hillstad Butler,Book 1 of series,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781561458776.jpg,https://www.semcoop.com/king-kayla-and-case-missing-dog-treats,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,Desert Diary: Japanese American Kids Behind Barbed Wire,Michael O. Tunnell,,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781580897891.jpg,https://www.semcoop.com/desert-diary,,
Marsha Stewart,FALSE,FALSE,TRUE,TRUE,Picture Book,Picture book,,Under My Hijab,Hena Khan,Muslim interest,$18.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781620147924.jpg,https://www.semcoop.com/under-my-hijab,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Be Kind,Pat Zietlow Miller,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781626723214.jpg,https://www.semcoop.com/be-kind,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Science,If Sharks Disappeared,Lily Williams,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781626724136.jpg,https://www.semcoop.com/if-sharks-disappeared,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Nonfiction,Civil Rights,Twelve days in May:Freedom Ride 1961,Larry Dane Brimmer,,$18.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781629795867.jpg,https://www.semcoop.com/twelve-days-may,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Chapter book,,Skunk and Badger,Amy Timberlake,,$18.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781643750057.jpg,https://www.semcoop.com/skunk-and-badger-skunk-and-badger-1,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book,,Alica Alonso Takes the Stage,Rebel Girls,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781733329224.jpg,https://www.semcoop.com/alicia-alonso-takes-stage,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,The Paper Boat: A Refugee Story,Thao Lam,,$17.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781771473637.jpg,https://www.semcoop.com/paper-boat,,
