RecommendedBy,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Mi papi tiene una moto,Isabel Quintero,Spanish language edition,$17.99,https://m.media-amazon.com/images/I/81Kojj6xtyL._AC_UY436_FMwebp_QL65_.jpg,,,
Kid: Sachi ,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-7th),realistic fiction,Midsummer's Mayhem,Rajani LaRocca,not in paperback yet,$16.99,https://m.media-amazon.com/images/I/81+DuLnX3tL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/midsummers-mayhem,,Yes
Kid: Helena,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),fiction,Molly Moon,Georgia Byng,series (G&H recommend skipping #6!),"7.99
$7.99
$7.99
$7.99
$7.99
$7.99
$7.99",https://images-na.ssl-images-amazon.com/images/I/B1tkt7w5OeS._SY300_.png,https://www.semcoop.com/molly-moons-incredible-book-hypnotism,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Mommy’s Khimar,Jamila Thompkins-Bigelow,,$17.99,https://m.media-amazon.com/images/I/71p7p05eRTL._AC_UY436_FMwebp_QL65_.jpg,,,
Kid: Etta,TRUE,FALSE,FALSE,FALSE,Elementary,chapter book,fiction,Mrs. Piggle Wiggle,,,$5.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Gr. K-5,Nonfiction,Muslim Girls Rise: Inspirational Champions of Our Time,Saira Mir,,$18.99,https://m.media-amazon.com/images/I/71NR6kJvrML._AC_UY436_FMwebp_QL65_.jpg,,,
laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,My Book with No Pictures,B.J. Novak,,,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,My Grandma and me,Mina Javaherbin,,$16.99,https://m.media-amazon.com/images/I/A1l-CWAki-L._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,My papi has a motorcycle,Isabel Quintero,Latinx,$17.99,https://m.media-amazon.com/images/I/91iWTROYC7L._AC_UY436_FMwebp_QL65_.jpg,,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-7th),realistic fiction,My Side of Mountain,Jean Craighead George,,$7.99,https://m.media-amazon.com/images/I/61w6pZJUyYL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/my-side-mountain,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Nana Akua goes to school,Trisha Elam Walker,,$17.99,https://m.media-amazon.com/images/I/A17XazZT6rL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/nana-akua-goes-school,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,Nanny Piggins Series,RA Spratt,,8.99-9.99,,,,
Ayanna,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),graphic novel,New Kid,Jerry Craft,,$12.99,https://m.media-amazon.com/images/I/8189nCNa3oL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/new-kid,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),graphic novel,New Kid,Jerry Craft,,$12.99,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Graphic novel,Realistic fiction,New Kid,Jerry Craft,Book 1 in series,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062691194.jpg,https://www.semcoop.com/new-kid,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror,Nightbooks,J.A. White,,$6.99,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Refugees/Friendship,Nowhere boy,Katherine Marsh,,$7.99,,,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,One Half from the East,Nadia Hashimi,,$6.99,https://m.media-amazon.com/images/I/41rPi76GtSL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/one-half-east,,Yes
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),fiction,Orphan Island,Laurel Snyder,,$6.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,Other Words for Home,Jasmine Warga,"(Chicago author), no paperback yet",$16.99,,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,Science,Otis and Will discover the deep,Barb Rosenstock,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316393829.jpg,https://www.semcoop.com/otis-and-will-discover-deep,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book,,Our friend Hedgehog: the story of us,Lauren Castillo,,$16.99,https://m.media-amazon.com/images/I/A1+f008UNkL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Early Reader,Beginning reader,Sports,"Pass the ball, Mo",David Adler,Seriies,"4.99
4.99
4.99
4.99
15.99
15.99",http://www.bookstopliterary.com/img/illustrators/Ricks/image.0.jpg,,,Yes
Kid: Helena,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),scifi/fantasy,Pi in the Sky,Wendy Mass,,$8.99,https://m.media-amazon.com/images/I/81zIugnxZcL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/ingram-0?isbn=9780316089173,,Yes
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Biography,Planting stories,Anika Denise,Latinx,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062748683.jpg,https://www.semcoop.com/planting-stories-life-librarian-and-storyteller-pura-belpr%C3%A3%C2%A9,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,Poisoned water: how the residents of Flint Mi..,Candy J. Cooper,,$18.99,https://m.media-amazon.com/images/I/81l9sJkNlLL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Sports/basketball,Power Forward: Chasing the dream,Hena Khan,Book 1 of series,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534411999.jpg,https://www.semcoop.com/power-forward,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Punching the air,Ibi Zoboi and Yusef Salaam,,$19.99,https://m.media-amazon.com/images/I/8160WRg8lTL._AC_UY436_FMwebp_QL65_.jpg,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,novel,Queenie,Candice Carty-Williams,,$16.00,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Fantasy,Raybearer,Jordan Ifueko,,$18.99,https://m.media-amazon.com/images/I/71yc4cXyWRL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Historical fiction,Resistance,Jennifer A. Nelsen,WWII Jewish resistance,$17.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,Picture biography,Respect: Aretha Franklin the queen of soul,Carole Boston Weatherford,,$18.99,https://m.media-amazon.com/images/I/51oXiUItf3L._AC_UY436_FMwebp_QL65_.jpg,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,pre-reader/early reader,picture book,Richard Scarry's Best Mother Goose Ever,Richard Scarry,,$16.99,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,pre-reader/early reader,picture book,Richard Scarry's Busytown Treasury,Richard Scarry,,$12.99,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,pre-reader/early reader,picture book,Richard Scarry's What Do People Do All Day?,Richard Scarry,,$16.99,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,picture book,Roller Coaster,Marla Frazee,paperback,$7.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Salma the Syrian Chef,Danny Ramadan,,$18.95,https://m.media-amazon.com/images/I/914svfDPKkL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/ingram-0?isbn=9781773213750,,
Kid: Alice,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),short stories/horror,Scary Stories for Young Foxes,Christian Heidicker,not in paperback yet,$16.99,https://m.media-amazon.com/images/I/81yds9UMhhL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/scary-stories-young-foxes,,Yes
Kid: Alice,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),science fiction,Search for Wondla,Tony DiTerlizzi,series,$12.99,https://m.media-amazon.com/images/I/7106QnVmvQL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/search-wondla,,Yes
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,,Second Banana,Blair Thornburgh,no paperback yet,$16.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Early Reader,Beginning reader,Dogs,See the cat: three stories about a dog,David LaRochelle,,$8.99,https://m.media-amazon.com/images/I/812oJwZgk1L._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Grades3-up,Biography,Selena: Queen of Tejano Music,Syvia Lopez,Latinx,$18.99,https://m.media-amazon.com/images/I/714vOOWr38L._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,Korean War,Sergeant Reckless,Patricia McCormick,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062292599.jpg,https://www.semcoop.com/sergeant-reckless,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,Picture biography,Sharuko: Peruvian archeologist Julio C. Tello,Monica Brown,,$19.95,https://m.media-amazon.com/images/I/71TTXsqkWfL._AC_UY436_FMwebp_QL65_.jpg,,,
Kids/Classic,FALSE,FALSE,FALSE,FALSE,Elementary,chapter book,fiction,Sideways Stories from Wayside School,,,$7.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book,,Skunk and badger,Amy Timberlake,,$18.95,https://m.media-amazon.com/images/I/91XJ-Yt6dmL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror/Mystery,Small spaces,Katherine Arden,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525515043.jpg,https://www.semcoop.com/small-spaces-0,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Graphic novel,Snapdragon,Kat Leyh,,$12.99,https://m.media-amazon.com/images/I/81I92MNc2eL._AC_UY436_FMwebp_QL65_.jpg,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,essay collection,Something That May Shock and Discredit You,Daniel Ortberg,,$17.00,,,,
Kid: Willa,TRUE,FALSE,FALSE,FALSE,Adult,adult,classic horror,Something Wicked This Way Comes,Ray Bradbury,,$17.99,https://m.media-amazon.com/images/I/7134GDniOUL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/something-wicked-way-comes-novel,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,Speechless,Adam P. Schmitt,Deals with the death of a cousin,$16.99,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror/Fantasy,Spirit Hunters,Ellen Oh,,$6.99,,,,
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,"Stamped: racism, antti-racism, and you",Jason Reynolds,,$18.99,https://m.media-amazon.com/images/I/91aTCe2b-ZL._AC_UY436_FMwebp_QL65_.jpg,,,
Radiah,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),historical fiction,Starting from Seneca Falls,Karen Schwabach,,$16.99,https://m.media-amazon.com/images/I/91CZtdMMK1L._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/starting-seneca-falls,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Stay Gold,Tobly McSmith,,$18.99,https://m.media-amazon.com/images/I/913gUxrt0ZL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,,"Stef Soto, Taco Queen",Jennifer Torres,Latinx,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316306843.jpg,https://www.semcoop.com/stef-soto-taco-queen,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Nonfiction,Refugees,Stormy seas: stories of young boat refugees,Mary Beth Leatherdale,,$12.95,,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Dog story,Strongheart:wonder dog of the silver screen,Candace Fleming,based on a true story,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781101934104.jpg,https://www.semcoop.com/strongheart-wonder-dog-silver-screen,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,fiction,Such a Fun Age,Kiley Reid,don't think this is in paperback yet,$26.00,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,fiction,Such a Fun Age,Kiley Reid,paperback not available yet?,$26.00,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Swashby and the Sea,Beth Ferry,,$17.99,https://m.media-amazon.com/images/I/91z8vtS8s5L._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror/Mystery,Sweep:a story of a girl and her monster,Johnathan Auxier,set in 18th century England,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419731402.jpg,https://www.semcoop.com/sweep-story-girl-and-her-monster,,
Ayanna Savage,FALSE,TRUE,FALSE,FALSE,Elementary,chapter book,fiction,Tales of a Fourth Grade Nothing (Book 1 of 5: Fudge Series),Judy Blume,,$6.99,,,,
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Young Adult,young adult,scifi/fantasy,Tarnished Are the Stars,Rosiee Thor,,$18.99,https://m.media-amazon.com/images/I/71SkfqbYi4L._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/ingram-0?isbn=9781338312270,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,fantasy?,Ten Thousand Doors of January,Alix Harrow,,$16.99,,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,"Thank you, Omu",Oge Mora,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316431248.jpg,https://www.semcoop.com/thank-you-omu,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),science fiction,The Ability,MM Vaughan,,$8.99,"https://images-na.ssl-images-amazon.com/images/I/51hAY0K3pGL._SX334_BO1,204,203,200_.jpg",,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,The Black Flamingo,Dean Ata,,$18.99,https://m.media-amazon.com/images/I/91bEtRXFYHL._AC_UY436_FMwebp_QL65_.jpg,,,
Kid: Helena,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),fiction,The Candymakers,Wendy Mass,series,$9.99,https://m.media-amazon.com/images/I/61RgYjVP3-L._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/candymakers-and-great-chocolate-chase,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult ,novel,The Death of Vivek Oji,Akwaeke Emezi,,$27.00,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book,,The Deep End (Wimpy Kid #15),Jeff Kinney,,$14.99,https://m.media-amazon.com/images/I/71Ks+8mKq2L._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,The Friday Barnes Series,RA Spratt,,$7.99,,,,
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Young Adult,adult,fiction/fairy tale,The Golem and the Jinni,Helene Wecker,,$10.00,https://m.media-amazon.com/images/I/51-OHKGrrtL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/golem-and-jinni-0,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,The good egg,Jory John,,$8.99,https://m.media-amazon.com/images/I/81H7sURX2+L._AC_UY436_FMwebp_QL65_.jpg,,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),fiction,The Island at the End of Everything,Kiran Hargrave,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780553535327.jpg,https://www.semcoop.com/island-end-everything,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,novel,The Killing Moon,NK Jemison,,$16.99,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,,The Lady from the Black Lagoon: Hollywood Monsters and the Lost Legacy of Milicent Patrick,,,$16.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7,fiction,The League of Secret Heroes - 1) Cape and 2) Mask),Kate Hannigan,"(Hyde Park author!); #2 is 2020, no paperback yet",8.99 ; 17.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The List of Things that Will Not Change,Rebecca Stead,"2020, no paperback yet",$16.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Fantasy,The magnificient monsters of Cedar Street,Lauren Oliver,,$17.99,https://m.media-amazon.com/images/I/91rkjthD2IL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Fantasy,The mermaid the witch and the sea,Maggie Tokuda-Hall,,$18.99,https://m.media-amazon.com/images/I/91T+qNtywIL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,School story,The miscalculations of Lightning Girl,Stacy McAnulty,,$7.99,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),realistic fiction,The Moffats (Book 1 of 4: The Moffats),Eleanor Estes,,$7.99,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Elementary,Chapter Book,fiction,The Mouse and the Motorcycle,Beverly Cleary,,$7.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (4-6th),graphic novel,The New Kid,Jerry Craft,award,$12.99,,,,
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Adult,adult,fiction,The Night Circus,Erin Morgenstern,mixed reviews on Amazon,$16.00,https://m.media-amazon.com/images/I/81mSNsiLjLL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/night-circus,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The Night Diary,Veera Hiranandani,awards,$8.99,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,The Only Road,Alexandra Diaz,Latinx/Immigration,$8.99,https://www.semcoop.com/only-road-0,https://www.semcoop.com/only-road-0,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,The Paper Boat: a refugee story,Thao Lam,,$17.95,https://m.media-amazon.com/images/I/51Us7ZfrNrL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/paper-boat,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Historical fiction/Mystery,The Parker Inheritance,Varian Johnson,African American,$7.99,,,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,The Pushcart War,Jean Merrill,,$11.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The Remarkable Journey of Coyote Sunrise,Dan Gameinhart,"2020, but in paperback",$8.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book(gr.3-7),Friendship,The Season of Styx Malone,Kekla Magoon,African American,$7.99,https://m.media-amazon.com/images/I/81EswUBsq0L._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book(gr.3-7),,The Smartest kid in the universe,Chris Grabenstein,,$16.99,https://m.media-amazon.com/images/I/91iy-TR-VKL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Adult,adult,fiction,The Starless Sea,Erin Morgenstern,,$16.95,https://m.media-amazon.com/images/I/A1A4Zsw7+eL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/starless-sea-novel,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,nonfiction: geology,The Street Beneath My Feet,Charlotte Guillain and Yuval Zommer,no paperback yet,$24.95,,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Science,The sun is kind of a big deal,Nick Seluk,series,$17.99,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),graphic novel,The Time Museum Book Series,Matthew Loux,,$14.99,,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,The Undefeated,Kwame Alexander,African American,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328780966.jpg,https://www.semcoop.com/undefeated-0,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Picture book,History,The Undefeated,Kwame Alexander,African American,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328780966.jpg,https://www.semcoop.com/undefeated-0,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),fiction,"The Unsung Hero of Birdsong, USA",Brenda Woods,,$8.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,Butterflies,The Very Impatient Caterpillar,Ross Burach,,$17.99,https://m.media-amazon.com/images/I/914dPcxmtpL._AC_UY436_FMwebp_QL65_.jpg,,,
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),fiction,The Wolf Keepers,Elise Broach,,$7.99,https://m.media-amazon.com/images/I/911xK0CyfqL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/wolf-keepers-0,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,nonfiction (guide),There's No Good Card for This,"Kelsey Crowe, MD",,$25.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,nonfiction: History,These Truths,Jill Lepore,,$19.95,,,,
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,This book is anti-racist,Tiffany Jewell,,$14.99,https://m.media-amazon.com/images/I/81dQgxFFKwL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Tigers not daughters,Samantha Mabry,Latinx ,$17.95,https://m.media-amazon.com/images/I/91dVHXGZGAL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Nonfiction,Civil Rights,Twelve days in May:Freedom Ride 1961,Larry Dane Brimmer,,$18.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781629795867.jpg,https://www.semcoop.com/twelve-days-may,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Fantasy,Twilight Hauntings,Angie Sage,,$16.99,https://m.media-amazon.com/images/I/81jpskwZWHL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Grades 3-7,Graphic novel,Twins,Varian Johnson,,$12.99,https://m.media-amazon.com/images/I/71bEnBnkBfL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Under my hijab,Hena Khan,,$18.95,https://m.media-amazon.com/images/I/715ZNj1BYyL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Under my hijab,Hena Khan,Muslim interest,$18.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781620147924.jpg,https://www.semcoop.com/under-my-hijab,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,nonfiction: Memoir,Untamed,Glennon Doyle,2020,$28.00,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Vamos: Let's go eat,Raul the third,,$14.99,https://m.media-amazon.com/images/I/A1ru4C2oVyL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Mystery,Van Gogh Deception,Deron R. Hicks,Book 1 of series,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328635174.jpg,https://www.semcoop.com/van-gogh-deception-0,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,fiction,Velma Gratch and the Way Cool Butterfly,Alan Madison,paperback,$7.99,,,,
Kid: Helena,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),fiction,Very Nearly Honorable League of Pirates,Caroline Carlson,series,"7.99
$6.99
$7.99",https://m.media-amazon.com/images/I/B185RQCcanS._AC_UY436_FMwebp_QL65_.png,https://www.semcoop.com/search/apachesolr_search/Very%20Nearly%20Honorable%20League%20of%20Pirates,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,African Americanrealistic fiction,Ways to make sunshine,Renee Watson,book 1 of Ryan Hart series,$16.99,https://m.media-amazon.com/images/I/81b6wdPi77L._AC_UY436_FMwebp_QL65_.jpg,,,Yes
laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,We Are Family,Patricia Hegarty,,,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,Realistic Fiction,We dream of space,Erin Entrada Kelly,,$16.99,https://m.media-amazon.com/images/I/81Y3iXmXG6L._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5/6th),fiction,We're Not From Here,Geoff Rodkey,,$7.99,,,,
