RecommendedBy,Season,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
,Fall/Spring,FALSE,TRUE,FALSE,TRUE,Early Reader,Beginning chapter bk,,Kayla and King and the Case of the Missing Dog Treats,Dori Hillstad Butler,Book 1 of series,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781561458776.jpg,https://www.semcoop.com/king-kayla-and-case-missing-dog-treats,,
Radiah Smith-Donald,Fall/Spring,FALSE,FALSE,FALSE,FALSE,Adult,,fiction,Kindred,Octavia Butler,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419728556.jpg,https://www.semcoop.com/kindred-graphic-novel-adaptation-0,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Realistic Fiction,King and the Dragonflies,Kacen Callender,,$17.99,https://library.herkserver.com/i/812-133-978-9335.jpg,https://www.semcoop.com/ingram-0?isbn=9781338129335,,Yes
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,,,Konia’s Rain Forest,Juana Martinez-Neal,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781536208450.jpg,https://www.semcoop.com/zonias-rain-forest,,
Karen deGroot,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,fiction,Kudo Kids - The Mystery of the Masked Medalist,Maia and Alex Shibutani,,$8.99,https://library.herkserver.com/i/311-059-978-3752.jpg,https://www.semcoop.com/ingram-0?isbn=9780593113752,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,Latinx,Land of the Cranes,Aida Salazar,Immigration story,$17.99,https://library.herkserver.com/i/834-133-978-3809.jpg,https://www.semcoop.com/ingram-0?isbn=9781338343809,,Yes
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,,,Laxmi’s Mooch,Shelly Anand,,$17.99,https://library.herkserver.com/i/481-198-978-5651.jpg,https://www.semcoop.com/ingram-0?isbn=9781984815651,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,TRUE,Middle Grade,,poetry,Legacy: Women Poets of the Harlem Renaissance,,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781681199443.jpg,https://www.semcoop.com/legacy-women-poets-harlem-renaissance,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Fantasy,Legendborn,Tracy Deonn,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534441606.jpg,https://www.semcoop.com/legendborn,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Historical fiction,Let the Children March,Monica Clark-Robinson,African American,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780544704527.jpg,https://www.semcoop.com/let-children-march,,
Radiah Smith-Donald,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,friends,Let's Do Nothing,Tony Fucile,paperback,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763652692.jpg,https://www.semcoop.com/lets-do-nothing-0,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,WWII survival,Lifeboat 12,Susan Hood,based on true story,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781481468848.jpg,https://www.semcoop.com/lifeboat-12-reprint,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,Lifting as We Climb:Black Women's Battle,Evette Dionne,African American women's suffrage,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780451481542.jpg,https://www.semcoop.com/lifting-we-climb-black-womens-battle-ballot-box,,
Laura Staley,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,Little Penguin Gets the Hiccups,Tadgh Bentley,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062652249.jpg,https://www.semcoop.com/little-penguin-gets-hiccups-board-book,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,Picture book,fiction,Little Red Reading Hood,Lucy Rowland,,$12.99,https://pictures.abebooks.com/isbn/9781509825226-us.jpg,https://www.semcoop.com/ingram-0?isbn=9781509825226,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Graphic novel,Graphic novel,Long Way Down,Jason Alexander,Graphic version of the novel,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534444959.jpg,https://www.semcoop.com/long-way-down-3,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,African American history,Loretta Little Looks Back: Three Voices Go Tell It,Andrea Davis Pinkney,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316536776.jpg,https://www.semcoop.com/loretta-little-looks-back,,Yes
,Fall/Spring,FALSE,FALSE,FALSE,FALSE,Early Reader,early reader,fiction,Lulu and the Duck in the Park (Book 1 of 6: Lulu Series,Hilary McKay,,$5.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780807548097.jpg,https://www.semcoop.com/lulu-and-duck-park,,
Radiah Smith-Donald,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,nonfiction: science,Magic School Bus at the Waterworks,Joanna Cole & Bruce Degan,paperback,$7.99,https://library.herkserver.com/i/040-059-978-3603.jpg,https://www.semcoop.com/ingram-0?isbn=9780590403603,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Magnificent Homespun Brown: A Celebration,Samara Cole Doyon,,$16.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780884487975.jpg,https://www.semcoop.com/magnificent-homespun-brown-celebration,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,TRUE,Picture Book,Picture book,Family,"Mango, Abuela and Me",Meg Medina,Latinx,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763695132.jpg,https://www.semcoop.com/mango-abuela-and-me-0,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Graphic novel,Fantasy,Max and the Midknights,Lincoln Peirce,for Big Nate fans,$13.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593125908.jpg,https://www.semcoop.com/max-and-midknights-battle-bodkins,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Fantasy,Maya and the Rising Dark,Rena Baron,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328635181.jpg,https://www.semcoop.com/maya-and-rising-dark,,Yes
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Mystery,"Me, Frida, and the Secret of the Peacock Ring",Set in Mexico,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338159325.jpg,https://www.semcoop.com/me-frida-and-secret-peacock-ring-scholastic-gold,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Mi Papi Tiene una Moto,Isabel Quintero,Spanish language edition,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525554943.jpg,https://www.semcoop.com/mi-papi-tiene-una-moto,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Adult,Adult,Fiction,Midnight Library,Matt Haig,,$26.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525559474.jpg,https://www.semcoop.com/midnight-library-0,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Mommy’s Khimar,Jamila Thompkins-Bigelow,,$17.99,https://library.herkserver.com/i/440-153-978-0597.jpg,https://www.semcoop.com/ingram-0?isbn=9781534400597,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,Gr. K-5,Nonfiction,Muslim Girls Rise: Inspirational Champions of Our Time,Saira Mir,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534418882.jpg,https://www.semcoop.com/muslim-girls-rise-inspirational-champions-our-time,,
laura Staley,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,My Book with No Pictures,B.J. Novak,,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593111017.jpg,https://www.semcoop.com/my-book-no-pictures,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,My Grandma and Me,Mina Javaherbin,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763694944.jpg,https://www.semcoop.com/my-grandma-and-me,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,My Papi Has a Motorcycle,Isabel Quintero,Latinx,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525553410.jpg,https://www.semcoop.com/my-papi-has-motorcycle,,
Kid: Geoffrey,Fall/Spring,TRUE,FALSE,FALSE,TRUE,Middle Grade,grades 3-7 (4-7th),realistic fiction,My Side of Mountain,Jean Craighead George,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780141312422.jpg,https://www.semcoop.com/my-side-mountain,,Yes
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Nana Akua Goes to School,Trisha Elam Walker,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525581130.jpg,https://www.semcoop.com/nana-akua-goes-school,,
Mary Clare Bietila,Fall/Spring,TRUE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,Nanny Piggins series,RA Spratt,,$8.99-9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316068185.jpg,https://www.semcoop.com/search/apachesolr_search/nanny%20piggins,,
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,TRUE,Middle Grade,grades 3-7 (4-6th),graphic novel,New Kid,Jerry Craft,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062691194.jpg,https://www.semcoop.com/new-kid,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror,Nightbooks,J.A. White,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062560094.jpg,https://www.semcoop.com/nightbooks-0,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,,Of Women of Salt,Gabriela Garcia,,$26.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250776686.jpg,https://www.semcoop.com/women-and-salt,,
student,Spring,TRUE,FALSE,FALSE,FALSE,Middle Grade,,,One Last Shot,Jon David Anderson,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062643933.jpg,https://www.semcoop.com/one-last-shot-0,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,,,"One Last Word, Wisdom from the Harlem Renaissance",Nikki Grimes,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781619635548.jpg,https://www.semcoop.com/one-last-word-wisdom-harlem-renaissance,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,,,Ordinary Hazards,Nikki Grimes,,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781629798813.jpg,https://www.semcoop.com/ordinary-hazards,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,TRUE,Middle Grade,grades 3-7 (5-8th),fiction,Orphan Island,Laurel Snyder,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062443427.jpg,https://www.semcoop.com/orphan-island-0,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,Other Words for Home,Jasmine Warga,"(Chicago author), no paperback yet",$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062747808.jpg,https://www.semcoop.com/other-words-home,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,Science,Otis and Will Discover the Deep,Barb Rosenstock,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316393829.jpg,https://www.semcoop.com/otis-and-will-discover-deep,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book,,Our Friend Hedgehog: The Story of Us,Lauren Castillo,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524766719.jpg,https://www.semcoop.com/our-friend-hedgehog,,Yes
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,Picture book,fiction,Parts,Ted Arnold,,$7.99,https://library.herkserver.com/i/056-014-978-5331.jpg,https://www.semcoop.com/ingram-0?isbn=9780140565331,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Early Reader,Beginning reader,Sports,"Pass the ball, Mo",David Adler,Series,$15.99,http://www.bookstopliterary.com/img/illustrators/Ricks/image.0.jpg,https://www.semcoop.com/pass-ball-mo,,Yes
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,Picture book,fiction,"Peck, Peck, Peck
",Lucy Cousins,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763689469.jpg,https://www.semcoop.com/peck-peck-peck,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,fiction,Phoebe and Her Unicorn,Dana Simpson,,$13.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781449483487.jpg,https://www.semcoop.com/phoebe-and-her-unicorn-phoebe-and-her-unicorn-series-book-1,,
Kid: Helena,Fall/Spring,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),scifi/fantasy,Pi in the Sky,Wendy Mass,,$8.99,https://library.herkserver.com/i/608-031-978-9173.jpg,https://www.semcoop.com/ingram-0?isbn=9780316089173,,Yes
,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,,poetry,Pizza the Size of the Sun,Jack Prelutsky,,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062239518.jpg,https://www.semcoop.com/pizza-size-sun,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Biography,Planting Stories,Anika Denise,Latinx,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062748683.jpg,https://www.semcoop.com/planting-stories-life-librarian-and-storyteller-pura-belpr%C3%A3%C2%A9,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,Poisoned Water: How the Residents of Flint Mi..,Candy J. Cooper,,$18.99,https://library.herkserver.com/i/760-154-978-2322.jpg,https://www.semcoop.com/ingram-0?isbn=9781547602322,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Sports/basketball,Power Forward: Chasing the Dream,Hena Khan,Book 1 of series,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534411999.jpg,https://www.semcoop.com/power-forward,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Punching the Air,Ibi Zoboi and Yusef Salaam,,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062996480.jpg,https://www.semcoop.com/punching-air,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,,,Raft of Stars,Andrew J. Graff,,$26.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780063031906.jpg,https://www.semcoop.com/raft-stars,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Fantasy,Raybearer,Jordan Ifueko,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419739828.jpg,https://www.semcoop.com/raybearer,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,Picture book,fiction,Red: A Crayon Story,Michael Hall,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062252074.jpg,https://www.semcoop.com/red-0,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Historical fiction,Resistance,Jennifer A. Nielsen,WWII Jewish resistance,$17.99,https://library.herkserver.com/i/814-133-978-8473.jpg,https://www.semcoop.com/ingram-0?isbn=9781338148473,,
Radiah Smith-Donald,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,picture book,Roller Coaster,Marla Frazee,paperback,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780152057442.jpg,https://www.semcoop.com/roller-coaster,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Salma the Syrian Chef,Danny Ramadan,,$18.95,https://library.herkserver.com/i/321-177-978-3750.jpg,https://www.semcoop.com/ingram-0?isbn=9781773213750,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,,poetry,Say Her Name,Zetta Elliott,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781368045247.jpg,https://www.semcoop.com/say-her-name,,
Laura Staley,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,,Second Banana,Blair Thornburgh,no paperback yet,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419742347.jpg,https://www.semcoop.com/second-banana,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Early Reader,Beginning reader,Dogs,See the Cat: Three Stories About a Dog,David LaRochelle,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781536204278.jpg,https://www.semcoop.com/see-cat-three-stories-about-dog,,Yes
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Early Reader,Nonfiction,Korean War,Sergeant Reckless,Patricia McCormick,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062292599.jpg,https://www.semcoop.com/sergeant-reckless,,
Karen deGroot,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,fiction,Side Tracked,Diana Harmon Asher,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419731396.jpg,https://www.semcoop.com/sidetracked-0,,
Kids/Classic,Fall/Spring,FALSE,FALSE,FALSE,FALSE,Elementary,chapter book,fiction,Sideways Stories from Wayside School,,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780380698714.jpg,https://www.semcoop.com/sideways-stories-wayside-school-0,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,,,Simon B. Rhymin,Dwayne Reed,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316538978.jpg,https://www.semcoop.com/simon-b-rhymin,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Chapter book,,Skunk and Badger,Amy Timberlake,,$18.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781643750057.jpg,https://www.semcoop.com/skunk-and-badger-skunk-and-badger-1,,Yes
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Graphic novel,Snapdragon,Kat Leyh,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250171115.jpg,https://www.semcoop.com/snapdragon,,
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Adult,Adult,essay collection,Something That May Shock and Discredit You,Daniel Ortberg,,$17.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781982105228.jpg,https://www.semcoop.com/something-may-shock-and-discredit-you-0,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Adult,Adult,Art/Architecture,Southern Exposure,Lee Bey,,$30.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780810140981.jpg,https://www.semcoop.com/southern-exposure,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,Speechless,Adam P. Schmitt,Deals with the death of a cousin,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781536200928.jpg,https://www.semcoop.com/speechless-0,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,,graphic novel,Spinning,Tillie Walden,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781626729407.jpg,https://www.semcoop.com/spinning,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror/Fantasy,Spirit Hunters,Ellen Oh,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780062430090.jpg,https://www.semcoop.com/spirit-hunters,,
Marsha Stewart,Fall/Spring,FALSE,TRUE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,"Stamped: Racism, Anti-Racism, and You",Jason Reynolds,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316453691.jpg,https://www.semcoop.com/stamped-racism-antiracism-and-you,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,,Starfish,Lisa Fipps,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781984814500.jpg,https://www.semcoop.com/starfish-1,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Stay Gold,Tobly McSmith,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062943170.jpg,https://www.semcoop.com/stay-gold,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,,"Stef Soto, Taco Queen",Jennifer Torres,Latinx,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316306843.jpg,https://www.semcoop.com/stef-soto-taco-queen,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Nonfiction,Refugees,Stormy Seas: Stories of Young Boat Refugees,Mary Beth Leatherdale,,$12.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781554518951.jpg,https://www.semcoop.com/stormy-seas-stories-young-boat-refugees,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Dog story,Strongheart: Wonder Dog of the Silver Screen,Candace Fleming,based on a true story,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781101934104.jpg,https://www.semcoop.com/strongheart-wonder-dog-silver-screen,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Adult,adult,fiction,Such a Fun Age,Kiley Reid,don't think this is in paperback yet,$26.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780525541905.jpg,https://www.semcoop.com/such-fun-age,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,,,Suggested Reading,Dave Connis,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062685254.jpg,https://www.semcoop.com/suggested-reading,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Swashby and the Sea,Beth Ferry,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780544707375.jpg,https://www.semcoop.com/swashby-and-sea,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror/Mystery,Sweep: A Story of a Girl and Her Monster,Johnathan Auxier,set in 18th century England,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419731402.jpg,https://www.semcoop.com/sweep-story-girl-and-her-monster,,
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,fantasy?,Ten Thousand Doors of January,Alix Harrow,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780316421997.jpg,https://www.semcoop.com/ten-thousand-doors-january,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,"Thank you, Omu",Oge Mora,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316431248.jpg,https://www.semcoop.com/thank-you-omu,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,,The Anti-Book,Raphael Simon,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525552413.jpg,https://www.semcoop.com/anti-book-0,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,The Black Flamingo,Dean Ata,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062990297.jpg,https://www.semcoop.com/black-flamingo,,
Kid: Helena,Fall/Spring,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),fiction,The Candymakers,Wendy Mass,series,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316089180.jpg,https://www.semcoop.com/candymakers-and-great-chocolate-chase,,Yes
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book,,The Deep End (Wimpy Kid #15),Jeff Kinney,,$14.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419748684.jpg,https://www.semcoop.com/deep-end-diary-wimpy-kid-book-15,,Yes
,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,,poetry,The Dream Keeper and Other Poems,Langston Hughes,,$11.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780679883470.jpg,https://www.semcoop.com/dream-keeper-and-other-poems,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,,The Elephant in the Room,Holly Goldberg Sloan,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780735229945.jpg,https://www.semcoop.com/elephant-room-0,,
Karen deGroot,Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,,fiction,The Ethan I Was Before,Ali Standish,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062433398.jpg,https://www.semcoop.com/ethan-i-was-0,,
